"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp044","PR400",9,"PR",400,"ter","ausente","membranacea",0.2867142857,"15","abundant",2.08899852258098,-2.79973289546023
"sp044","GR600",1,"GR",600,"ter","ausente","membranacea",0.4295714286,"16","abundant",-0.14316871834087,-2.41741113861325
"sp044","MR600",4,"MR",600,"ter","ausente","membranacea",0.4295714286,"17","abundant",1.35658964150521,-2.41655658512885
"sp044","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,"18","abundant",-3.61675609094808,-2.43717849998897
"sp044","GR800",15,"GR",800,"ter","ausente","membranacea",0.5724285714,"19","abundant",2.67856492688531,-2.7865122031035
"sp044","MR800",12,"MR",800,"ter","ausente","membranacea",0.5724285714,"20","abundant",2.52529665502349,-2.76371683498256
"sp044","PR800",1,"PR",800,"ter","ausente","membranacea",0.5724285714,"21","abundant",-0.169774157726727,-2.75013267726671
"sp044","GR1000",7,"GR",1000,"ter","ausente","membranacea",0.7152857143,"22","abundant",1.92911780180127,-3.73677095439798
"sp044","MR1000",15,"MR",1000,"ter","ausente","membranacea",0.7152857143,"23","abundant",2.7538638517298,-3.96037544898291
"sp044","PR1000",14,"PR",1000,"ter","ausente","membranacea",0.7152857143,"24","abundant",2.67169017600586,-3.86544710392473
"sp044","GR1200",1,"GR",1200,"ter","ausente","membranacea",0.8581428571,"25","abundant",-0.187838433321273,-5.8036726359837
"sp044","MR1200",3,"MR",1200,"ter","ausente","membranacea",0.8581428571,"26","abundant",1.12340403860378,-5.77154829712586
"sp044","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,"27","abundant",-5.67244086096341,-5.79063183428304
"sp044","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,"28","abundant",-8.32637997648064,-8.44506487459445
"sp044","MR1400",9,"MR",1400,"ter","ausente","membranacea",1.001,"29","abundant",2.16546414198369,-8.53566322119404
"sp044","PR1400",18,"PR",1400,"ter","ausente","membranacea",1.001,"30","abundant",2.91113488455364,-8.51273232241454
"sp062","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","abundant",-5.30476005245196,-5.52616851849842
"sp062","MR00",0,"MR",0,"ep","presente","coriacea",0.001,"2","abundant",-5.53796260591294,-5.48087662343054
"sp062","PR00",0,"PR",0,"ep","presente","coriacea",0.001,"3","abundant",-5.94692391272762,-5.55722226916474
"sp062","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","abundant",-5.20105490488469,-5.55296153661885
"sp062","MR010",5,"MR",10,"ep","presente","coriacea",0.0081428571,"5","abundant",1.49395026980689,-5.6023661477555
"sp062","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","abundant",-5.66758943147346,-5.5908906901679
"sp062","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,"7","abundant",-5.99244148382882,-5.91317756950324
"sp062","MR50",54,"MR",50,"ep","presente","coriacea",0.0367142857,"8","abundant",3.93771725548071,-5.98302503543257
"sp062","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,"9","abundant",-5.77851404233012,-5.99246798012147
"sp062","GR200",4,"GR",200,"ep","presente","coriacea",0.1438571429,"10","abundant",1.2461217357595,-6.99750999969612
"sp062","MR200",3,"MR",200,"ep","presente","coriacea",0.1438571429,"11","abundant",0.995238927540945,-6.92726384826456
"sp062","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","abundant",-7.03977391445048,-7.00400818378922
"sp062","GR400",9,"GR",400,"ep","presente","coriacea",0.2867142857,"13","abundant",2.19415060112811,-7.69450701772979
"sp062","MR400",9,"MR",400,"ep","presente","coriacea",0.2867142857,"14","abundant",2.18167161869787,-7.69890002058152
"sp062","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,"15","abundant",-8.05864863756073,-7.77011108110787
"sp062","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,"16","abundant",-7.87565003860355,-7.72351093692321
"sp062","MR600",2,"MR",600,"ep","presente","coriacea",0.4295714286,"17","abundant",0.522490944550178,-7.6713536738251
"sp062","PR600",15,"PR",600,"ep","presente","coriacea",0.4295714286,"18","abundant",2.64735269034231,-7.73881428720341
"sp062","GR800",13,"GR",800,"ep","presente","coriacea",0.5724285714,"19","abundant",2.52672799624608,-6.90554800636212
"sp062","MR800",4,"MR",800,"ep","presente","coriacea",0.5724285714,"20","abundant",1.31875045818953,-6.97046241065505
"sp062","PR800",1,"PR",800,"ep","presente","coriacea",0.5724285714,"21","abundant",-0.136278236503033,-6.98008287676366
"sp062","GR1000",8,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","abundant",2.05901636531836,-5.41379254485748
"sp062","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","abundant",-5.70995214842658,-5.4270047799077
"sp062","PR1000",4,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","abundant",1.32763666653979,-5.51309626729649
"sp062","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","abundant",-3.95228684020245,-3.2598890019541
"sp062","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","abundant",-3.92294440607627,-3.19229741790018
"sp062","PR1200",1,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","abundant",-0.1459498560547,-3.21369993971182
"sp062","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,"28","abundant",-2.92330360262372,-0.261372192991264
"sp062","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,"29","abundant",-2.82515318792858,-0.271264855134272
"sp062","PR1400",1,"PR",1400,"ep","presente","coriacea",1.001,"30","abundant",-0.0792554330602422,-0.208180063230416
"sp065","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","abundant",-5.45509525314718,-5.52219488591044
"sp065","MR00",0,"MR",0,"ep","presente","coriacea",0.001,"2","abundant",-5.92507928271674,-5.53918993158629
"sp065","PR00",0,"PR",0,"ep","presente","coriacea",0.001,"3","abundant",-5.39229738422766,-5.48595649519143
"sp065","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","abundant",-5.96437682490044,-5.53338391370133
"sp065","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,"5","abundant",-5.67879071900902,-5.59459842570961
"sp065","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","abundant",-5.82882409702206,-5.59624125381093
"sp065","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,"7","abundant",-5.74619386927519,-5.96637914319226
"sp065","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,"8","abundant",-6.26853830101088,-5.87871179727076
"sp065","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,"9","abundant",-5.82244796548303,-5.97722530992275
"sp065","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,"10","abundant",-6.51421710672925,-6.92985378994905
"sp065","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,"11","abundant",-6.89492065331609,-6.97809784202848
"sp065","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","abundant",-7.11452103916862,-6.93700504204046
"sp065","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,"13","abundant",-7.81248947327291,-7.71948113257843
"sp065","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,"14","abundant",-7.84193621814526,-7.71348594146518
"sp065","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,"15","abundant",-7.73326578945632,-7.68292975091517
"sp065","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,"16","abundant",-7.53951154202708,-7.68790183073897
"sp065","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,"17","abundant",-7.72396288282246,-7.73386045382789
"sp065","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,"18","abundant",-7.6809923577978,-7.66200110513478
"sp065","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,"19","abundant",-6.86100280334749,-6.97769053087089
"sp065","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,"20","abundant",-7.06448475451493,-6.96567530994146
"sp065","PR800",2,"PR",800,"ep","presente","coriacea",0.5724285714,"21","abundant",0.601447027844168,-7.0107178529912
"sp065","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","abundant",-5.5872463341763,-5.43398137882238
"sp065","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","abundant",-5.53992094058915,-5.48083514066116
"sp065","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","abundant",-5.47029131716307,-5.45897260061705
"sp065","GR1200",66,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","abundant",4.17067147713829,-3.25480716920292
"sp065","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","abundant",-4.1116493881915,-3.18015284152124
"sp065","PR1200",258,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","abundant",5.48896958096358,-3.12111174523981
"sp065","GR1400",35,"GR",1400,"ep","presente","coriacea",1.001,"28","abundant",3.48358601423529,-0.163703962198848
"sp065","MR1400",45,"MR",1400,"ep","presente","coriacea",1.001,"29","abundant",3.75785939443376,-0.264250657834895
"sp065","PR1400",47,"PR",1400,"ep","presente","coriacea",1.001,"30","abundant",3.77437158851965,-0.175200384033295
"sp066","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","abundant",-5.34923656381058,-5.51954716801708
"sp066","MR00",0,"MR",0,"ep","presente","coriacea",0.001,"2","abundant",-5.85967881431409,-5.49817695033397
"sp066","PR00",0,"PR",0,"ep","presente","coriacea",0.001,"3","abundant",-5.67247171213139,-5.4955024067569
"sp066","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","abundant",-5.08466259453292,-5.58063364155028
"sp066","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,"5","abundant",-6.04956896321072,-5.55475590218065
"sp066","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","abundant",-5.50414430308159,-5.51090452591996
"sp066","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,"7","abundant",-5.98887484588912,-5.89401345750768
"sp066","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,"8","abundant",-5.8728328913193,-5.93080784145292
"sp066","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,"9","abundant",-6.28952615323964,-5.92468233739874
"sp066","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,"10","abundant",-7.14062255345066,-6.93796351077595
"sp066","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,"11","abundant",-6.82212101905127,-7.07832894388344
"sp066","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","abundant",-6.90984754918938,-6.98630816308192
"sp066","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,"13","abundant",-7.76618004175229,-7.67996837775382
"sp066","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,"14","abundant",-8.09318422126598,-7.66933145320851
"sp066","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,"15","abundant",-7.62274494172286,-7.6716041445703
"sp066","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,"16","abundant",-7.67735250598566,-7.63648067223262
"sp066","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,"17","abundant",-7.64093003039947,-7.7283376353852
"sp066","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,"18","abundant",-7.76950639604891,-7.66942491987131
"sp066","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,"19","abundant",-6.84679278984865,-6.9736395059311
"sp066","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,"20","abundant",-7.55278188117438,-6.94118033907181
"sp066","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,"21","abundant",-6.76971806136505,-6.9520339002881
"sp066","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","abundant",-6.0831481487543,-5.43242439264326
"sp066","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","abundant",-5.09339259827424,-5.46738047143847
"sp066","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","abundant",-5.75982664522211,-5.51055999073706
"sp066","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","abundant",-4.0898701555024,-3.29179558532305
"sp066","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","abundant",-4.00059621919322,-3.27898589107981
"sp066","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","abundant",-3.98788898546654,-3.19278058305871
"sp066","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,"28","abundant",-2.82088768825776,-0.256275335160503
"sp066","MR1400",149,"MR",1400,"ep","presente","coriacea",1.001,"29","abundant",5.00709011047042,-0.260849117997199
"sp066","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,"30","abundant",-2.80398848975699,-0.255850426776235
"sp067","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","abundant",-6.0268360761937,-5.73493437062233
"sp067","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","abundant",-6.00593777657391,-5.80765044392232
"sp067","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","abundant",-5.62213398570566,-5.81039700459064
"sp067","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","abundant",-5.64962034386484,-5.85020101903638
"sp067","MR010",313,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","abundant",5.77867617640215,-5.73369128889324
"sp067","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","abundant",-5.94758091845853,-5.75064977751091
"sp067","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","abundant",-5.78687126228444,-5.69691900552308
"sp067","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","abundant",-5.96979525901987,-5.66146684756345
"sp067","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","abundant",-5.8079045970936,-5.68890624897278
"sp067","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","abundant",-5.5704784040593,-5.51464889974669
"sp067","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","abundant",-5.70840809378337,-5.39771284702996
"sp067","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","abundant",-5.45847958638923,-5.37204674510549
"sp067","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","abundant",-5.31464015721452,-5.10135078898986
"sp067","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","abundant",-5.35779375472666,-5.09350242346431
"sp067","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","abundant",-5.30557575652163,-5.18791099979868
"sp067","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","abundant",-5.25482002119687,-4.80599675126756
"sp067","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","abundant",-5.1495397542977,-4.82782292597769
"sp067","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","abundant",-4.90004229603732,-4.87073822824842
"sp067","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","abundant",-4.44352479543684,-4.59356476457498
"sp067","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","abundant",-4.62230873927353,-4.52829723093144
"sp067","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","abundant",-5.03056649255777,-4.54289726402436
"sp067","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","abundant",-4.96046561648045,-4.31548687318546
"sp067","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","abundant",-4.89561660190828,-4.32786725598649
"sp067","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","abundant",-4.61108794300786,-4.35685790034402
"sp067","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","abundant",-4.4488088800198,-4.14649245296337
"sp067","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","abundant",-4.60097401838689,-4.10110326184743
"sp067","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","abundant",-4.73470431728517,-4.08294172288114
"sp067","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","abundant",-4.47349690613367,-3.99596384870345
"sp067","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,"29","abundant",-4.34670893948692,-3.89303960269818
"sp067","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","abundant",-4.14403482676599,-3.93170452923083
"sp074","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","abundant",-5.98698263079211,-5.80386514995299
"sp074","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","abundant",-5.98716426522433,-5.70067759593138
"sp074","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","abundant",-5.81754603070885,-5.81617905087074
"sp074","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","abundant",-6.13008625486708,-5.81892890681021
"sp074","MR010",15,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","abundant",2.70863046814158,-5.75486820545487
"sp074","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","abundant",-5.65777733635607,-5.77743390485805
"sp074","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","abundant",-5.68850748034801,-5.68474825656202
"sp074","MR50",4,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","abundant",1.35878782192267,-5.69913834573878
"sp074","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","abundant",-6.04760132362816,-5.66670614588698
"sp074","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","abundant",-5.34898669693557,-5.52036551183354
"sp074","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","abundant",-5.65226603727818,-5.41860799944241
"sp074","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","abundant",-5.60580130884834,-5.38357736683119
"sp074","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","abundant",-5.28864793052221,-5.15560723553701
"sp074","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","abundant",-5.40012290518688,-5.14703915555052
"sp074","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","abundant",-5.06010366499121,-5.1439817146785
"sp074","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","abundant",-5.22895724065904,-4.87457613901073
"sp074","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","abundant",-4.85554451827644,-4.86466159493423
"sp074","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","abundant",-4.78205453501338,-4.82467199886344
"sp074","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","abundant",-4.68120212264167,-4.53700712528946
"sp074","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","abundant",-4.70627205074236,-4.57939299250084
