"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp044","PR400",9,"PR",400,"ter","ausente","membranacea",0.2867142857,15,"abundant",2.18534108301921,-2.85643120610836
"sp044","GR600",1,"GR",600,"ter","ausente","membranacea",0.4295714286,16,"abundant",-0.0754257688369701,-2.41741330045086
"sp044","MR600",4,"MR",600,"ter","ausente","membranacea",0.4295714286,17,"abundant",1.41852832735886,-2.36666879882226
"sp044","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,18,"abundant",-3.64094509460749,-2.36471182529362
"sp044","GR800",15,"GR",800,"ter","ausente","membranacea",0.5724285714,19,"abundant",2.70667263680248,-2.73959674641694
"sp044","MR800",12,"MR",800,"ter","ausente","membranacea",0.5724285714,20,"abundant",2.54294594044088,-2.79288568288042
"sp044","PR800",1,"PR",800,"ter","ausente","membranacea",0.5724285714,21,"abundant",0.0181101352157474,-2.68596421047915
"sp044","GR1000",7,"GR",1000,"ter","ausente","membranacea",0.7152857143,22,"abundant",2.04300659960921,-3.86947223536991
"sp044","MR1000",15,"MR",1000,"ter","ausente","membranacea",0.7152857143,23,"abundant",2.74176802827955,-3.77291118426648
"sp044","PR1000",14,"PR",1000,"ter","ausente","membranacea",0.7152857143,24,"abundant",2.55493636457025,-3.83705583013163
"sp044","GR1200",1,"GR",1200,"ter","ausente","membranacea",0.8581428571,25,"abundant",-0.190924916671904,-5.73173175852999
"sp044","MR1200",3,"MR",1200,"ter","ausente","membranacea",0.8581428571,26,"abundant",0.951427554232667,-5.84403009186439
"sp044","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,27,"abundant",-5.95850102327145,-5.80867053020049
"sp044","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,28,"abundant",-8.17504786071404,-8.42383714486473
"sp044","MR1400",9,"MR",1400,"ter","ausente","membranacea",1.001,29,"abundant",2.31449357670633,-8.36339158749341
"sp044","PR1400",18,"PR",1400,"ter","ausente","membranacea",1.001,30,"abundant",2.94075155797584,-8.41107681865771
"sp062","GR00",0,"GR",0,"ep","presente","coriacea",0.001,1,"abundant",-5.84286407851555,-5.61532500822296
"sp062","MR00",0,"MR",0,"ep","presente","coriacea",0.001,2,"abundant",-5.08279151126609,-5.56659390588449
"sp062","PR00",0,"PR",0,"ep","presente","coriacea",0.001,3,"abundant",-5.39990758441015,-5.49658639004207
"sp062","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,4,"abundant",-5.99394454108688,-5.57996184574699
"sp062","MR010",5,"MR",10,"ep","presente","coriacea",0.0081428571,5,"abundant",1.61218723627999,-5.66768077541057
"sp062","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,6,"abundant",-5.85995736033136,-5.53190701246852
"sp062","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,7,"abundant",-6.13878274117077,-5.88897264077776
"sp062","MR50",54,"MR",50,"ep","presente","coriacea",0.0367142857,8,"abundant",4.01432518080496,-5.97509659961111
"sp062","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,9,"abundant",-6.50483129210362,-5.9195644135039
"sp062","GR200",4,"GR",200,"ep","presente","coriacea",0.1438571429,10,"abundant",1.28084832143959,-6.93083295070274
"sp062","MR200",3,"MR",200,"ep","presente","coriacea",0.1438571429,11,"abundant",1.06380399422482,-7.0331766209733
"sp062","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,12,"abundant",-7.2839836547721,-6.90595784596918
"sp062","GR400",9,"GR",400,"ep","presente","coriacea",0.2867142857,13,"abundant",2.21910003712657,-7.67177714360118
"sp062","MR400",9,"MR",400,"ep","presente","coriacea",0.2867142857,14,"abundant",2.23283668499617,-7.67191978445135
"sp062","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,15,"abundant",-7.89509552780816,-7.68853303155664
"sp062","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,16,"abundant",-7.72021601664442,-7.66614076310215
"sp062","MR600",2,"MR",600,"ep","presente","coriacea",0.4295714286,17,"abundant",0.517768375791543,-7.65004517002267
"sp062","PR600",15,"PR",600,"ep","presente","coriacea",0.4295714286,18,"abundant",2.74570626040275,-7.6518336215363
"sp062","GR800",13,"GR",800,"ep","presente","coriacea",0.5724285714,19,"abundant",2.54823649468176,-6.88809768277608
"sp062","MR800",4,"MR",800,"ep","presente","coriacea",0.5724285714,20,"abundant",1.37993605034283,-6.94296559265827
"sp062","PR800",1,"PR",800,"ep","presente","coriacea",0.5724285714,21,"abundant",-0.20054237747678,-6.91095895327531
"sp062","GR1000",8,"GR",1000,"ep","presente","coriacea",0.7152857143,22,"abundant",2.0694169459694,-5.47926636427105
"sp062","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,23,"abundant",-5.42695189431282,-5.43730752083753
"sp062","PR1000",4,"PR",1000,"ep","presente","coriacea",0.7152857143,24,"abundant",1.34889107856451,-5.43454897367657
"sp062","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,25,"abundant",-4.22714777725078,-3.20958228737354
"sp062","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,26,"abundant",-3.68735140104346,-3.15424266800984
"sp062","PR1200",1,"PR",1200,"ep","presente","coriacea",0.8581428571,27,"abundant",-0.0432129142467623,-3.16307124827104
"sp062","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,28,"abundant",-2.82829221196487,-0.319214043664756
"sp062","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,29,"abundant",-2.83837848547298,-0.236859013812898
"sp062","PR1400",1,"PR",1400,"ep","presente","coriacea",1.001,30,"abundant",-0.0607583874949023,-0.259106462224815
"sp065","GR00",0,"GR",0,"ep","presente","coriacea",0.001,1,"abundant",-5.48085546128823,-5.53428156684465
"sp065","MR00",0,"MR",0,"ep","presente","coriacea",0.001,2,"abundant",-5.7910598844058,-5.47941009607369
"sp065","PR00",0,"PR",0,"ep","presente","coriacea",0.001,3,"abundant",-6.08780703181749,-5.48773361087467
"sp065","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,4,"abundant",-5.43092947324342,-5.60174414121791
"sp065","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,5,"abundant",-5.64631428905656,-5.60180556587889
"sp065","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,6,"abundant",-5.39505506375295,-5.62925582484049
"sp065","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,7,"abundant",-6.2945409623741,-5.89823079716168
"sp065","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,8,"abundant",-5.87420364911567,-5.92451130727091
"sp065","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,9,"abundant",-6.29349916924293,-5.90236934134192
"sp065","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,10,"abundant",-6.63105168614896,-6.95845505978871
"sp065","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,11,"abundant",-6.80874330558636,-6.90949594316772
"sp065","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,12,"abundant",-6.85553726925007,-6.92910833018638
"sp065","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,13,"abundant",-8.09041236307757,-7.64381183676245
"sp065","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,14,"abundant",-7.96888499085027,-7.69137313334258
"sp065","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,15,"abundant",-7.95861538961449,-7.67048499932433
"sp065","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,16,"abundant",-7.65481472889983,-7.67859495365847
"sp065","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,17,"abundant",-7.5765109820556,-7.67813668455963
"sp065","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,18,"abundant",-7.48046107061122,-7.67759441893502
"sp065","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,19,"abundant",-6.74178748365482,-6.89066267818789
"sp065","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,20,"abundant",-6.66870736799558,-6.93103169078845
"sp065","PR800",2,"PR",800,"ep","presente","coriacea",0.5724285714,21,"abundant",0.56273873124257,-6.84952960965504
"sp065","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,22,"abundant",-5.84783776936164,-5.39152530734165
"sp065","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,23,"abundant",-5.76453445004268,-5.41717311400236
"sp065","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,24,"abundant",-5.40408768975338,-5.37404889895637
"sp065","GR1200",66,"GR",1200,"ep","presente","coriacea",0.8581428571,25,"abundant",4.19085800401391,-3.19016572420975
"sp065","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,26,"abundant",-3.72768585671549,-3.20281606692271
"sp065","PR1200",258,"PR",1200,"ep","presente","coriacea",0.8581428571,27,"abundant",5.56640272756642,-3.17792868300224
"sp065","GR1400",35,"GR",1400,"ep","presente","coriacea",1.001,28,"abundant",3.47147926093813,-0.236010194616533
"sp065","MR1400",45,"MR",1400,"ep","presente","coriacea",1.001,29,"abundant",3.7738606275895,-0.255165085129697
"sp065","PR1400",47,"PR",1400,"ep","presente","coriacea",1.001,30,"abundant",3.82795416301147,-0.193503276651626
"sp066","GR00",0,"GR",0,"ep","presente","coriacea",0.001,1,"abundant",-5.63607205238955,-5.47037766835293
"sp066","MR00",0,"MR",0,"ep","presente","coriacea",0.001,2,"abundant",-5.3962537638811,-5.49548715855367
"sp066","PR00",0,"PR",0,"ep","presente","coriacea",0.001,3,"abundant",-5.80953975039711,-5.45324676760939
"sp066","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,4,"abundant",-5.72839174630611,-5.55743913712334
"sp066","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,5,"abundant",-6.17511378276059,-5.58708703117792
"sp066","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,6,"abundant",-5.58690521598924,-5.58804296864661
"sp066","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,7,"abundant",-6.21022033361875,-5.91296574519693
"sp066","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,8,"abundant",-6.36206349444557,-5.88166336882475
"sp066","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,9,"abundant",-6.02299334160695,-5.97239036222103
"sp066","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,10,"abundant",-7.35965514349163,-6.95170034020079
"sp066","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,11,"abundant",-6.62034249213859,-7.07204982097807
"sp066","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,12,"abundant",-6.73245557324443,-6.95806867755247
"sp066","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,13,"abundant",-7.94299553224148,-7.67971944483975
"sp066","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,14,"abundant",-7.54497543477639,-7.62839438911592
"sp066","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,15,"abundant",-7.84198442198352,-7.68444251493873
"sp066","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,16,"abundant",-7.56969525818639,-7.64537123867719
"sp066","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,17,"abundant",-7.82270764814931,-7.69983531809623
"sp066","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,18,"abundant",-7.54152943429224,-7.59464461134726
"sp066","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,19,"abundant",-6.77368565852554,-6.92925998019308
"sp066","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,20,"abundant",-7.35774061970164,-7.00124539028812
"sp066","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,21,"abundant",-6.60788787744041,-6.99599649729592
"sp066","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,22,"abundant",-5.41697757324638,-5.41080852452366
"sp066","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,23,"abundant",-5.57063318268853,-5.44358352124461
"sp066","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,24,"abundant",-5.01438275767944,-5.46263117760784
"sp066","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,25,"abundant",-4.2543368367006,-3.23335274910377
"sp066","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,26,"abundant",-3.68057957898011,-3.19025087288868
"sp066","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,27,"abundant",-3.95676423634014,-3.14091661407217
"sp066","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,28,"abundant",-2.84302559090404,-0.270014559030791
"sp066","MR1400",149,"MR",1400,"ep","presente","coriacea",1.001,29,"abundant",4.99672980624584,-0.36587980497085
"sp066","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,30,"abundant",-2.60043656882672,-0.237590005074076
"sp067","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,1,"abundant",-5.45907083675234,-5.81885896866191
"sp067","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,2,"abundant",-5.97766520148863,-5.70304067123392
"sp067","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,3,"abundant",-6.15687174316494,-5.83784727196706
"sp067","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,4,"abundant",-5.89482707824019,-5.78251904561727
"sp067","MR010",313,"MR",10,"ep","ausente","membranacea",0.0081428571,5,"abundant",5.71301756767785,-5.7908541443253
"sp067","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,6,"abundant",-6.09675742621264,-5.73073520749683
"sp067","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,7,"abundant",-5.73543490750783,-5.65357111856351
"sp067","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,8,"abundant",-6.37160690116322,-5.68152115784274
"sp067","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,9,"abundant",-5.92925751848975,-5.65007753578578
"sp067","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"abundant",-5.70863870104152,-5.38930594777561
"sp067","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"abundant",-5.43425808366896,-5.46444299921855
"sp067","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"abundant",-5.5040273450045,-5.41230748539232
"sp067","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"abundant",-5.44291038483232,-5.17584285846516
"sp067","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,14,"abundant",-4.74818035712987,-5.10036646640803
"sp067","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,15,"abundant",-5.12897358963279,-5.16261771337375
"sp067","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,16,"abundant",-5.07466286140177,-4.88147891550718
"sp067","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,17,"abundant",-5.29873866987879,-4.84490131760914
"sp067","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,18,"abundant",-5.04493098552537,-4.80981642993832
"sp067","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,19,"abundant",-5.37901533586768,-4.59055123214942
"sp067","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,20,"abundant",-4.77303449065544,-4.64107602721779
"sp067","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,21,"abundant",-4.8711372851677,-4.5934676841446
"sp067","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,22,"abundant",-4.72462638328231,-4.37428041073522
"sp067","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,23,"abundant",-4.66291521170508,-4.32872976867946
"sp067","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,24,"abundant",-4.687288718782,-4.35699539262831
"sp067","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,25,"abundant",-4.577232759952,-4.16566849805841
"sp067","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,26,"abundant",-4.78561569316292,-4.12524968075424
"sp067","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,27,"abundant",-4.5538431435949,-4.14619979307572
"sp067","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,28,"abundant",-4.13626208373437,-3.88683674370992
"sp067","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,29,"abundant",-4.69164143767752,-3.93193742453346
"sp067","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,30,"abundant",-4.22862484958595,-3.91884578756663
"sp074","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,1,"abundant",-5.80315108469962,-5.76661845050631
"sp074","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,2,"abundant",-6.16037204342265,-5.82316841252627
"sp074","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,3,"abundant",-5.68680698881761,-5.67922011056578
"sp074","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,4,"abundant",-6.04958269370221,-5.79460539965139
"sp074","MR010",15,"MR",10,"ep","ausente","membranacea",0.0081428571,5,"abundant",2.73272751158482,-5.68685916803341
"sp074","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,6,"abundant",-5.86135585349986,-5.78273183032437
"sp074","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,7,"abundant",-5.90792015772208,-5.66787301886314
"sp074","MR50",4,"MR",50,"ep","ausente","membranacea",0.0367142857,8,"abundant",1.35021600793925,-5.74264286555171
"sp074","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,9,"abundant",-6.31117185019702,-5.58473154067619
"sp074","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"abundant",-5.56992172430726,-5.38947705820227
"sp074","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"abundant",-5.27343809303256,-5.4173428467116
"sp074","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"abundant",-5.77327126952328,-5.46625311173739
"sp074","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"abundant",-5.13978589401207,-5.15637406311685
"sp074","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,14,"abundant",-5.04735094660544,-5.15825183614747
"sp074","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,15,"abundant",-5.0657105484769,-5.14088070545265
"sp074","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,16,"abundant",-4.93646322276301,-4.88775985225613
"sp074","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,17,"abundant",-5.0692415644879,-4.83382140384792
"sp074","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,18,"abundant",-5.18367094561037,-4.88192746694426
"sp074","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,19,"abundant",-4.50288132505487,-4.58628700322665
"sp074","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,20,"abundant",-5.17012916532723,-4.52469081207559
"sp074","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,21,"abundant",-4.75697182532631,-4.52428904693511
"sp074","GR1000",32,"GR",1000,"ep","ausente","membranacea",0.7152857143,22,"abundant",3.39839804071244,-4.30083689372382
"sp074","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,23,"abundant",-4.55939745104093,-4.38925024232126
"sp074","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,24,"abundant",-4.70697450477853,-4.29483483759122
"sp074","GR1200",6,"GR",1200,"ep","ausente","membranacea",0.8581428571,25,"abundant",1.81516289115782,-4.11854432435959
"sp074","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,26,"abundant",-4.57368067296651,-4.1002710517416
